Id	Group	Type	PositionX	PositionY	PositionZ	QuaternionX	QuaternionY	QuaternionZ	QuaternionW	ScaleX	ScaleY	ScaleZ	SizeX	SizeY	SizeZ	Direction	Mesh	Convex	CameraBlockHandleTag
681		BoxCollider	351.1937	131.1772	152.647				1.0	1.7043	10.8738	3.9829	1.0	1.0	1.0				
682		BoxCollider	353.6924	131.1772	154.8843		-0.2588		0.9659	1.7043	10.8738	3.9927	1.0	1.0	1.0				
683		BoxCollider	369.2999	134.9911	173.77		-0.3826		0.9238	12.5549	18.5024	1.8588	1.0	1.0	1.0				
684		BoxCollider	369.35	134.9911	150.32		-0.9238		0.3826	12.5549	18.5024	1.8588	1.0	1.0	1.0				
685		BoxCollider	387.1238	134.9911	177.1399				1.0	28.8224	18.5024	1.8588	1.0	1.0	1.0				
686		BoxCollider	387.1199	134.9911	146.63				1.0	28.8224	18.5024	1.8588	1.0	1.0	1.0				
687		BoxCollider	342.3099	134.1268	137.7021				1.0	1.4451	16.7746	17.9645	1.0	1.0	1.0				
688		BoxCollider	346.9603	134.1268	148.4102		0.5401		0.8415	1.4451	16.7746	11.0937	1.0	1.0	1.0				
689		BoxCollider	347.0715	134.1268	175.6786		-0.5422		0.8401	1.4451	16.7746	11.2945	1.0	1.0	1.0				
690		BoxCollider	289.7604	128.5072	154.6423		-1.0			0.2785	5.5358	5.6985	1.0	1.0	1.0				
691		BoxCollider	285.0443	124.0018	158.7619		-0.7071		0.7071	0.706	6.6268	1.8303	1.0	1.0	1.0				
692		BoxCollider	280.8807	124.0018	158.296		-0.7071		0.7071	0.706	6.6268	6.842	1.0	1.0	1.0				
693		BoxCollider	292.8157	128.5007	165.33		-0.7071		0.7071	0.4058	5.2786	3.8979	1.0	1.0	1.0				
694		BoxCollider	294.63	128.5007	170.2241		-1.0			0.4058	5.2786	10.1942	1.0	1.0	1.0				
695		BoxCollider	298.2637	128.5007	174.966		-0.7071		0.7071	0.4058	5.2786	7.7124	1.0	1.0	1.0				
696		BoxCollider	301.92	128.5007	181.3863				1.0	0.4058	5.2786	13.2461	1.0	1.0	1.0				
697		BoxCollider	265.5589	123.0042	165.8399				-1.0	2.3651	7.82	1.1124	1.0	1.0	1.0				
698		BoxCollider	263.44	118.7712	176.4412		-1.0			0.3044	11.0408	8.8156	1.0	1.0	1.0				
699		BoxCollider	267.1476	116.7229	180.27		-0.7071		0.7071	0.3044	8.2783	8.4026	1.0	1.0	1.0				
700		BoxCollider	271.8197	116.7229	179.7628				1.0	1.5639	8.2783	9.4168	1.0	1.0	1.0				
701		BoxCollider	275.0499	116.7229	179.72		0.3826		0.9238	1.5639	8.2783	9.4168	1.0	1.0	1.0				
702		BoxCollider	278.45	116.7229	180.08		0.7071		0.7071	1.5639	8.2783	9.4168	1.0	1.0	1.0				
703		BoxCollider	285.9606	116.7229	179.4425				1.0	6.5047	8.2783	7.4957	1.0	1.0	1.0				
704		BoxCollider	286.808	116.7229	189.9338				1.0	0.9987	8.2783	16.1833	1.0	1.0	1.0				
705		BoxCollider	287.9331	116.7229	200.6053		0.7071		0.7071	5.6333	8.2783	2.6223	1.0	1.0	1.0				
706		BoxCollider	284.096	116.7229	200.699		0.7071		0.7071	1.2716	8.2783	5.3642	1.0	1.0	1.0				
707		BoxCollider	280.8487	116.7229	201.8899		0.7071		0.7071	3.133	8.2783	2.5233	1.0	1.0	1.0				
708		BoxCollider	279.4428	116.7229	200.9365		0.7071		0.7071	6.5198	8.2783	0.6983	1.0	1.0	1.0				
709		BoxCollider	272.0492	116.7229	193.755		0.9659		0.2588	18.2992	8.2783	0.6983	1.0	1.0	1.0				
710		BoxCollider	256.7887	116.7229	194.365		0.9659		-0.2588	20.5188	8.2783	0.6983	1.0	1.0	1.0				
711		BoxCollider	250.2299	116.7229	206.8399		0.7071		-0.7071	20.5189	8.2783	0.6983	1.0	1.0	1.0				
712		BoxCollider	257.8399	116.7229	219.91		0.2588		-0.9659	20.5188	8.2783	0.6983	1.0	1.0	1.0				
713		BoxCollider	278.5473	116.7229	215.4396		-0.2588		-0.9659	4.1969	8.2783	0.6983	1.0	1.0	1.0				
714		BoxCollider	265.22	116.7229	223.13		-0.2588		-0.9659	4.1969	8.2783	0.6983	1.0	1.0	1.0				
715		BoxCollider	268.41	116.7229	223.2899		0.2588		-0.9659	4.1969	8.2783	0.6983	1.0	1.0	1.0				
716		BoxCollider	277.3099	116.7229	218.74		0.7071		-0.7071	4.1969	8.2783	0.6983	1.0	1.0	1.0				
717		BoxCollider	273.8099	116.7229	222.1799		0.9659		-0.2588	9.6327	8.2783	0.6983	1.0	1.0	1.0				
718		BoxCollider	279.44	116.7229	213.3899		0.7071		0.7071	6.5198	8.2783	0.6983	1.0	1.0	1.0				
719		BoxCollider	283.3512	116.7229	212.412		0.7071		0.7071	3.133	8.2783	7.5278	1.0	1.0	1.0				
720		BoxCollider	292.6596	116.7229	214.4479		0.7071		0.7071	3.133	8.2783	12.2991	1.0	1.0	1.0				
721		BoxCollider	299.3323	116.7229	213.83		0.7071		0.7071	3.133	8.2783	2.4044	1.0	1.0	1.0				
722		BoxCollider	300.6799	116.7229	199.4085		0.7071		0.7071	26.3698	8.2783	2.4044	1.0	1.0	1.0				
723		BoxCollider	301.0455	116.7229	180.9924		0.7071		0.7071	10.5553	8.2783	3.9356	1.0	1.0	1.0				
724		BoxCollider	304.3699	116.7229	172.47		0.7071		0.7071	10.5553	8.2783	3.9356	1.0	1.0	1.0				
725		BoxCollider	300.0929	116.7229	168.1914		1.0			12.3888	8.2783	1.553	1.0	1.0	1.0				
726		BoxCollider	295.7099	117.7399	162.61		0.7071		-0.7071	11.9289	7.2209	1.553	1.0	1.0	1.0				
727		BoxCollider	298.5979	117.7399	152.7749		0.7071		-0.7071	7.7426	7.2209	7.3289	1.0	1.0	1.0				
728		BoxCollider	298.04	117.7399	138.21		0.7071		-0.7071	7.7426	7.2209	7.3289	1.0	1.0	1.0				
729		BoxCollider	288.6438	119.332	140.9949		0.7071		-0.7071	0.7324	10.4054	11.8611	1.0	1.0	1.0				
730		BoxCollider	278.3973	119.332	140.57		0.7071		-0.7071	0.7324	10.4054	7.036	1.0	1.0	1.0				
731		BoxCollider	273.2258	119.332	140.0		0.7071		-0.7071	0.7324	10.4054	2.514	1.0	1.0	1.0				
732		BoxCollider	270.5759	119.332	139.6739		0.8104		-0.5857	0.5145	10.4054	3.0678	1.0	1.0	1.0				
733		BoxCollider	268.2497	119.332	138.6582		0.8719		-0.4895	0.5145	10.4054	2.3563	1.0	1.0	1.0				
734		BoxCollider	266.4385	119.332	137.3229		0.9091		-0.4164	0.5145	10.4054	2.3563	1.0	1.0	1.0				
735		BoxCollider	264.8912	119.332	135.7214		0.9461		-0.3238	0.5145	10.4054	2.3563	1.0	1.0	1.0				
736		BoxCollider	263.782	119.332	133.9922		0.9712		-0.238	0.5145	10.4054	2.3563	1.0	1.0	1.0				
737		BoxCollider	262.9353	119.332	131.9756		0.987		-0.1605	0.5145	10.4054	2.3563	1.0	1.0	1.0				
738		BoxCollider	262.4649	119.332	130.106		0.9965		-0.0835	0.5145	10.4054	2.3563	1.0	1.0	1.0				
739		BoxCollider	262.2909	119.332	127.2526				1.0	0.5145	10.4054	3.9452	1.0	1.0	1.0				
740		BoxCollider	260.3399	119.332	125.319				1.0	4.0452	10.4054	2.5279	1.0	1.0	1.0				
741		BoxCollider	305.48	117.7399	145.75		0.7071		-0.7071	7.7426	7.2209	7.3289	1.0	1.0	1.0				
742		BoxCollider	299.1	116.7229	185.4409		0.7071		0.7071	1.5809	8.2783	1.8843	1.0	1.0	1.0				
743		BoxCollider	294.5079	116.7229	157.003		0.7071		0.7071	1.5809	8.2783	1.8843	1.0	1.0	1.0				
744		BoxCollider	295.0813	116.7229	149.0189		0.7071		0.7071	0.8337	8.2783	0.9691	1.0	1.0	1.0				
745		BoxCollider	282.217	116.7229	141.0149		0.7071		0.7071	1.5344	8.2783	1.7176	1.0	1.0	1.0				
746		BoxCollider	274.6106	116.7229	140.57		0.7071		0.7071	1.5344	8.2783	0.7591	1.0	1.0	1.0				
747		BoxCollider	299.1	116.7229	199.3099		0.7071		0.7071	1.5809	8.2783	1.8843	1.0	1.0	1.0				
748		BoxCollider	240.8598	118.7712	156.5299		0.7071		0.7071	0.3044	11.0408	14.0273	1.0	1.0	1.0				
749		BoxCollider	248.3704	118.7712	157.1293		0.3826		0.9238	0.3044	11.0408	1.7751	1.0	1.0	1.0				
750		BoxCollider	240.374	118.7712	138.8945		-0.0284		0.9995	6.3295	11.0408	2.5662	1.0	1.0	1.0				
751		BoxCollider	243.3489	118.7712	137.4911		-0.1109		0.9938	0.9848	11.0408	2.5662	1.0	1.0	1.0				
752		BoxCollider	243.9694	118.7712	135.5818		-0.2066		0.9784	0.9291	11.0408	3.3702	1.0	1.0	1.0				
753		BoxCollider	245.33	118.7712	133.05		-0.3051		0.9523	0.9291	11.0408	3.3702	1.0	1.0	1.0				
754		BoxCollider	247.2799	118.7712	130.85		-0.4032		0.915	0.9291	11.0408	3.3702	1.0	1.0	1.0				
755		BoxCollider	249.38	118.7712	129.27		-0.4876		0.873	0.9291	11.0408	3.3702	1.0	1.0	1.0				
756		BoxCollider	251.44	118.7712	128.27		-0.5687		0.8224	0.9291	11.0408	3.3702	1.0	1.0	1.0				
757		BoxCollider	252.99	118.7712	127.7799		-0.6365		0.7712	0.9291	11.0408	3.3702	1.0	1.0	1.0				
758		BoxCollider	256.1648	118.7712	124.6567		0.7071		0.7071	6.6535	11.0408	5.4201	1.0	1.0	1.0				
759		BoxCollider	368.7886	172.2599	156.08	0.1244	-0.696	-0.1244	0.696	8.2025	1.0	22.8234	1.0	1.0	1.0				
760		BoxCollider	368.6148	172.2599	189.91	-0.1244	0.696	-0.1244	0.696	8.2025	1.0	22.3711	1.0	1.0	1.0				
761		BoxCollider	363.4442	171.11	173.4499		-0.7071		0.7071	73.4635	1.0	62.3671	1.0	1.0	1.0				
762		BoxCollider	361.8088	173.6199	197.6799		-0.7071		0.7071	12.5974	0.9761	8.8764	1.0	1.0	1.0				
763		BoxCollider	374.4843	173.61	148.2978		-0.7071		-0.7071	12.5974	0.9761	10.626	1.0	1.0	1.0				
764		BoxCollider	374.778	173.6199	197.6799		-0.7071		0.7071	12.5974	0.9761	11.1523	1.0	1.0	1.0				
765		BoxCollider	361.8026	173.61	148.2978		-0.7071		-0.7071	12.5974	0.9761	8.8282	1.0	1.0	1.0				
766		BoxCollider	374.778	172.74	190.4651		-0.7071		0.7071	2.207	0.9761	11.1523	1.0	1.0	1.0				
767		BoxCollider	361.8026	172.7301	155.5126		-0.7071		-0.7071	2.207	0.9761	8.8282	1.0	1.0	1.0				
768		BoxCollider	361.8635	172.74	190.4651		-0.7071		0.7071	2.207	0.9761	8.7451	1.0	1.0	1.0				
769		BoxCollider	374.4187	172.7301	155.5126		-0.7071		-0.7071	2.207	0.9761	10.4687	1.0	1.0	1.0				
770		BoxCollider	374.778	171.8699	188.44		-0.7071		0.7071	2.207	0.9761	11.1523	1.0	1.0	1.0				
771		BoxCollider	361.8026	171.86	157.5377		-0.7071		-0.7071	2.207	0.9761	8.8282	1.0	1.0	1.0				
772		BoxCollider	361.8635	171.8699	188.44		-0.7071		0.7071	2.207	0.9761	8.7451	1.0	1.0	1.0				
773		BoxCollider	374.4187	171.86	157.5377		-0.7071		-0.7071	2.207	0.9761	10.4687	1.0	1.0	1.0				
774		BoxCollider	367.76	173.6199	198.7828		-0.7071		0.7071	10.3828	0.9761	3.1937	1.0	1.0	1.0				
775		BoxCollider	367.6582	173.61	147.1949		-0.7071		-0.7071	10.3828	0.9761	3.1937	1.0	1.0	1.0				
776		BoxCollider	342.9349	178.645	171.7646		-0.7071		0.7071	59.6047	1.0	24.0864	1.0	1.0	1.0				
777		BoxCollider	359.0215	176.0791	149.5713	-0.1971	-0.679	-0.1971	0.679	6.8503	0.9999	10.1333	1.0	1.0	1.0				
778		BoxCollider	359.01	176.08	196.5299	-0.1966	-0.6792	-0.1966	0.6792	6.8503	1.0	10.1372	1.0	1.0	1.0				
