Id	Group	Type	PositionX	PositionY	PositionZ	QuaternionX	QuaternionY	QuaternionZ	QuaternionW	ScaleX	ScaleY	ScaleZ	SizeX	SizeY	SizeZ	Direction	Mesh	Convex	CameraBlockHandleTag
674		BoxCollider	230.08	290.7399	269.79		-0.7071		0.7071	33.4064	4.366	32.2437	1.0	1.0	1.0				
675		BoxCollider	247.8939	290.7399	279.7995		-0.7071		0.7071	13.9464	4.366	11.3092	1.0	1.0	1.0				
676		BoxCollider	247.751	290.7399	259.3615		-0.7071		0.7071	14.044	4.366	11.5949	1.0	1.0	1.0				
677		BoxCollider	249.7019	290.402	269.7399	-0.1109	-0.6983	-0.1109	0.6983	8.1831	2.6533	8.0171	1.0	1.0	1.0				
678		BoxCollider	269.7449	288.884	269.6289	-0.1455	-0.6919	-0.1455	0.6919	2.8414	1.122	1.9383	1.0	1.0	1.0				
679		BoxCollider	443.1499	311.91	269.3599		-0.7071		0.7071	62.441	40.006	19.1699	1.0	1.0	1.0				
680		BoxCollider	411.9664	311.91	297.69		-0.7071		0.7071	10.974	40.006	26.7171	1.0	1.0	1.0				
681		BoxCollider	398.2799	305.8399	312.7203		-0.7071		0.7071	36.7146	40.006	26.7171	1.0	1.0	1.0				
682		BoxCollider	398.2799	305.8399	226.63		-0.7071		0.7071	36.7146	40.006	26.7171	1.0	1.0	1.0				
683		BoxCollider	412.29	305.8399	228.8099		-0.7071		0.7071	36.7146	40.006	26.7171	1.0	1.0	1.0				
684		BoxCollider	435.41	305.8399	232.1399		-0.7071		0.7071	36.7146	40.006	26.7171	1.0	1.0	1.0				
685		BoxCollider	435.3099	311.91	295.47		-0.7071		0.7071	10.974	40.006	26.7171	1.0	1.0	1.0				
686		BoxCollider	364.7799	291.39	269.3599		-0.7071		0.7071	66.0195	4.366	38.564	1.0	1.0	1.0				
687		BoxCollider	346.9299	288.85	273.4338		-0.7071		0.7071	57.8727	4.366	15.8799	1.0	1.0	1.0				
688		BoxCollider	342.23	291.95	268.0664	0.1112	-0.6982	0.1112	0.6982	53.6458	1.1026	6.8441	1.0	1.0	1.0				
689		BoxCollider	333.3299	289.5899	268.0664	0.1214	-0.6965	0.1214	0.6965	53.6458	1.1026	6.8441	1.0	1.0	1.0				
690		BoxCollider	395.0899	290.5299	268.0664		-0.7071		0.7071	53.6459	1.1026	6.8441	1.0	1.0	1.0				
691		BoxCollider	236.3108	288.75	275.3541		-0.7071		0.7071	131.1746	1.0	29.15	1.0	1.0	1.0				
692		BoxCollider	250.3399	288.75	224.97		-0.9238		0.3826	17.1773	1.0	7.1484	1.0	1.0	1.0				
693		BoxCollider	247.2057	288.76	269.7658		-0.7071		0.7071	63.9619	1.0	25.3285	1.0	1.0	1.0				
694		BoxCollider	255.3	274.38	269.7658		-0.7071		0.7071	118.8668	1.0	47.8834	1.0	1.0	1.0				
695		BoxCollider	265.1341	288.72	269.7658		-0.7071		0.7071	54.6938	1.0	10.9165	1.0	1.0	1.0				
696		BoxCollider	275.8299	288.72	269.7658		-0.7071		0.7071	41.3502	1.0	10.9165	1.0	1.0	1.0				
697		BoxCollider	307.3572	288.72	269.7658		-0.7071		0.7071	17.0747	1.0	52.6114	1.0	1.0	1.0				
698		BoxCollider	310.2999	288.72	262.9702		-0.3458		0.9382	17.0747	1.0	22.6757	1.0	1.0	1.0				
699		BoxCollider	313.2322	288.72	280.1199		0.3633		0.9316	17.0747	1.0	22.6757	1.0	1.0	1.0				
700		BoxCollider	303.0409	288.72	280.752				1.0	17.0747	1.0	17.356	1.0	1.0	1.0				
701		BoxCollider	358.0003	288.72	313.1203		0.3826		0.9238	17.0747	1.0	12.1249	1.0	1.0	1.0				
702		BoxCollider	303.9599	288.72	258.5799				1.0	17.0747	1.0	17.356	1.0	1.0	1.0				
703		BoxCollider	308.32	288.67	299.6413				1.0	5.4673	1.0	22.1761	1.0	1.0	1.0				
704		BoxCollider	302.8879	288.7	310.6513		-0.3482		0.9374	5.4673	1.0	12.0593	1.0	1.0	1.0				
705		BoxCollider	293.2699	282.19	299.5199				1.0	17.0747	1.0	28.5593	1.0	1.0	1.0				
706		BoxCollider	295.9548	285.3611	240.58			0.1984	0.9801	16.9216	1.0	25.6852	1.0	1.0	1.0				
707		BoxCollider	274.978	277.9009	240.58			0.1984	0.9801	21.4414	1.0	25.6852	1.0	1.0	1.0				
708		BoxCollider	290.3999	282.0199	240.58				1.0	11.5877	1.0	25.6852	1.0	1.0	1.0				
709		BoxCollider	294.23	285.35	299.6			0.2037	0.979	17.0747	1.0	25.8379	1.0	1.0	1.0				
710		BoxCollider	269.67	276.4899	299.6			0.1904	0.9817	19.1356	1.0	26.3273	1.0	1.0	1.0				
711		BoxCollider	347.7756	305.3399	158.3074				1.0	80.2714	1.0	101.3874	1.0	1.0	1.0				
712		BoxCollider	289.026	112.08	194.8905				1.0	25.7486	1.9853	41.5477	1.0	1.0	1.0				
713		BoxCollider	292.4401	126.509	155.8258				1.0	5.3082	0.3182	5.6473	1.0	1.0	1.0				
714		BoxCollider	295.8552	126.0522	155.8258			-0.2588	0.9659	1.912	0.3182	4.7105	1.0	1.0	1.0				
715		BoxCollider	277.1655	113.79	177.9259		-0.7071		0.7071	3.8116	0.5639	13.2711	1.0	1.0	1.0				
716		BoxCollider	277.1655	113.5985	175.77	-0.183	-0.683	0.183	0.683	0.9174	0.5639	13.2711	1.0	1.0	1.0				
717		BoxCollider	300.6665	112.48	192.3641				1.0	4.6855	1.9853	12.2747	1.0	1.0	1.0				
718		BoxCollider	300.6665	112.48	206.25				1.0	4.6855	1.9853	12.2747	1.0	1.0	1.0				
719		BoxCollider	298.2099	112.2608	192.3641			0.2588	0.9659	1.4089	1.9853	12.2747	1.0	1.0	1.0				
720		BoxCollider	298.2099	112.2608	206.25			0.2588	0.9659	1.4089	1.9853	12.2747	1.0	1.0	1.0				
721		BoxCollider	261.9302	112.9683	205.8				1.0	26.8998	2.3714	37.2831	1.0	1.0	1.0				
722		BoxCollider	275.6954	112.9683	197.9924		-0.2588		0.9659	3.4972	2.3714	4.8708	1.0	1.0	1.0				
723		BoxCollider	275.9671	112.9683	217.9821		0.2588		0.9659	5.4715	2.3714	8.721	1.0	1.0	1.0				
724		BoxCollider	277.7791	112.9683	198.75				1.0	3.7452	2.3714	4.8708	1.0	1.0	1.0				
725		BoxCollider	277.7799	112.9683	215.4199				1.0	3.7452	2.3714	4.8708	1.0	1.0	1.0				
726		BoxCollider	277.1834	112.9617	207.0106				1.0	4.8838	2.3714	12.1707	1.0	1.0	1.0				
727		BoxCollider	277.5775	112.9599	207.175				1.0	5.339	2.3714	5.9507	1.0	1.0	1.0				
728		BoxCollider	294.6134	113.5127	157.2407		-0.7071		0.7071	39.1201	2.3714	17.5004	1.0	1.0	1.0				
729		BoxCollider	284.859	113.5127	161.9689		-0.7071		0.7071	6.5451	2.3714	2.1111	1.0	1.0	1.0				
730		BoxCollider	286.7626	114.2264	171.9427		-0.7071		0.7071	5.789	0.944	3.0658	1.0	1.0	1.0				
731		BoxCollider	284.1283	113.5232	171.9427	0.183	-0.683	0.183	0.683	5.789	0.944	3.0658	1.0	1.0	1.0				
732		BoxCollider	282.116	113.5127	145.2731		-1.0			28.6558	2.3714	19.0667	1.0	1.0	1.0				
733		BoxCollider	271.2914	116.6696	160.2299		-0.9659	0.2588		7.1237	2.3714	12.2246	1.0	1.0	1.0				
734		BoxCollider	289.1301	121.8308	162.1199	0.183	-0.683	0.183	0.683	5.8562	2.3714	11.8275	1.0	1.0	1.0				
735		BoxCollider	275.4717	120.3899	170.8303		-1.0			21.6231	0.5506	12.1978	1.0	1.0	1.0				
736		BoxCollider	281.7528	120.3899	169.19		-0.7071		-0.7071	21.6231	0.5506	8.8031	1.0	1.0	1.0				
737		BoxCollider	319.0327	125.5294	171.6708		-0.7071		-0.7071	40.9408	0.5506	50.7433	1.0	1.0	1.0				
738		BoxCollider	325.2861	125.5299	142.0171		-0.7071		-0.7071	19.4252	0.5506	45.4781	1.0	1.0	1.0				
739		BoxCollider	345.9067	126.65	162.024				1.0	10.4855	0.5506	30.718	1.0	1.0	1.0				
740		BoxCollider	356.5137	126.66	162.21				1.0	12.4923	0.5506	30.718	1.0	1.0	1.0				
741		BoxCollider	374.0567	126.25	161.9819				1.0	22.9201	0.5506	34.6162	1.0	1.0	1.0				
742		BoxCollider	361.2369	126.66	149.641		-0.3826		0.9238	18.1238	0.5506	16.0342	1.0	1.0	1.0				
743		BoxCollider	361.354	126.66	173.511		-0.3826		0.9238	12.1796	0.5506	16.2555	1.0	1.0	1.0				
744		BoxCollider	366.0628	126.4534	165.7039	-0.1205	-0.3794	-0.0499	0.9159	7.8046	0.5506	1.668	1.0	1.0	1.0				
745		BoxCollider	366.1	126.4534	158.5399	-0.0499	-0.9159	-0.1205	0.3794	7.8046	0.5506	1.668	1.0	1.0	1.0				
746		BoxCollider	363.5299	126.4534	162.104	-0.0922	-0.701	-0.0922	0.701	2.9303	0.5506	1.668	1.0	1.0	1.0				
747		BoxCollider	339.69	126.0929	162.024			0.2588	0.9659	2.6289	0.5506	30.718	1.0	1.0	1.0				
748		BoxCollider	298.4692	125.5299	140.2501		-0.7071		-0.7071	7.8567	0.5506	7.6131	1.0	1.0	1.0				
749		BoxCollider	294.8811	125.5299	146.1098		-0.7071		-0.7071	11.514	0.5506	1.1575	1.0	1.0	1.0				
750		BoxCollider	266.32	113.5127	143.41		-0.9238		-0.3826	14.7073	2.3714	14.26	1.0	1.0	1.0				
751		BoxCollider	263.0	113.51	150.0		-0.9238		-0.3826	6.5355	2.3714	1.465	1.0	1.0	1.0				
752		BoxCollider	256.1549	113.462	133.3529		-0.7071		-0.7071	5.9819	2.3714	1.465	1.0	1.0	1.0				
753		BoxCollider	262.3092	113.0299	150.7192	0.099	-0.8923	-0.2391	-0.3696	7.2801	2.3714	2.3637	1.0	1.0	1.0				
754		BoxCollider	254.9918	113.0299	133.3627	0.183	-0.683	-0.183	-0.683	6.0011	2.3714	2.3637	1.0	1.0	1.0				
755		BoxCollider	263.2084	113.5127	135.2245		-0.7071		-0.7071	16.0545	2.3714	14.26	1.0	1.0	1.0				
756		BoxCollider	259.7067	112.5449	155.3574		-0.7071		-0.7071	56.26	2.3714	55.3592	1.0	1.0	1.0				
757		BoxCollider	280.6499	112.4501	207.0106			-0.2588	0.9659	2.3471	2.3714	5.9507	1.0	1.0	1.0				
758		BoxCollider	292.7062	112.5779	178.1033	0.183	-0.683	-0.183	0.683	4.3748	2.3714	5.9507	1.0	1.0	1.0				
759		BoxCollider	240.5247	119.3647	150.58			-0.3826	0.9238	0.9421	5.3229	12.4707	1.0	1.0	1.0				
760		BoxCollider	238.6799	117.4539	151.0756				1.0	0.9421	7.6009	12.4707	1.0	1.0	1.0				
761		BoxCollider	240.2958	118.7712	142.2749				1.0	6.3295	11.0408	6.0717	1.0	1.0	1.0				
762		BoxCollider	243.9732	118.7712	162.5666		-0.3826		0.9238	0.3044	11.0408	13.9077	1.0	1.0	1.0				
763		BoxCollider	251.5917	118.7712	165.6083		-0.3826		0.9238	0.3044	11.0408	7.5992	1.0	1.0	1.0				
764		BoxCollider	251.6499	118.7712	170.847		-0.9238		0.3826	0.3044	11.0408	7.5121	1.0	1.0	1.0				
765		BoxCollider	250.2597	116.6201	173.9302		-0.9238		-0.3826	0.9379	6.7382	6.8525	1.0	1.0	1.0				
766		BoxCollider	242.7619	116.7362	171.772		-0.3826		-0.9238	0.9379	6.9707	14.2574	1.0	1.0	1.0				
767		BoxCollider	258.8741	118.7712	167.526		-0.9238		0.3826	0.3044	11.0408	13.0412	1.0	1.0	1.0				
768		BoxCollider	265.475	115.3367	163.2951		-0.9238		0.3826	0.3044	8.794	9.7602	1.0	1.0	1.0				
769		BoxCollider	275.8057	115.3367	166.71		-0.7071		0.7071	0.3044	8.794	14.056	1.0	1.0	1.0				
770		BoxCollider	262.0687	117.6212	157.7321		-1.0			0.3044	13.3627	4.4394	1.0	1.0	1.0				
771		BoxCollider	264.1241	117.6212	153.5202		-0.9238		-0.3826	0.3044	13.3627	5.9391	1.0	1.0	1.0				
772		BoxCollider	267.0765	116.2345	157.641		-0.7071		-0.7071	12.6809	10.5896	1.9207	1.0	1.0	1.0				
773		BoxCollider	267.4805	122.982	162.1074		-0.7071		-0.7071	9.6552	7.7755	1.1124	1.0	1.0	1.0				
774		BoxCollider	264.8099	123.0855	170.6473		-0.7071		-0.7071	9.1184	7.9831	1.1124	1.0	1.0	1.0				
775		BoxCollider	274.4916	123.7393	175.27		-1.0			19.587	6.9074	1.1124	1.0	1.0	1.0				
776		BoxCollider	284.48	123.7393	171.0092		-0.7071		0.7071	8.7766	6.9074	1.1124	1.0	1.0	1.0				
777		BoxCollider	285.6283	123.7393	166.4461		-0.7071		0.7071	2.6441	6.9074	4.6451	1.0	1.0	1.0				
778		BoxCollider	275.9471	123.7393	162.5614		-0.7071		0.7071	8.5308	6.9074	3.3608	1.0	1.0	1.0				
779		BoxCollider	275.9471	118.0899	157.0399		-0.7071		0.7071	8.5308	6.9074	3.3608	1.0	1.0	1.0				
780		BoxCollider	280.3487	118.0899	153.0935		-0.7071		0.7071	0.6381	6.9074	12.164	1.0	1.0	1.0				
781		BoxCollider	285.1712	117.5214	155.9822				1.0	2.5191	5.7704	6.416	1.0	1.0	1.0				
782		BoxCollider	284.2532	117.5214	161.9257				1.0	0.3725	5.7704	6.4077	1.0	1.0	1.0				
783		BoxCollider	284.5144	116.4262	166.5384				1.0	3.8297	7.9608	3.3191	1.0	1.0	1.0				
784		BoxCollider	288.3888	125.8537	165.33	0.183	-0.683	0.183	0.683	0.4058	5.1906	8.6294	1.0	1.0	1.0				
785		BoxCollider	288.3888	125.8537	158.912	0.183	-0.683	0.183	0.683	0.4058	5.1906	8.6294	1.0	1.0	1.0				
786		BoxCollider	292.3017	128.5072	158.6535		-0.7071		0.7071	0.9185	5.5358	5.4212	1.0	1.0	1.0				
787		BoxCollider	292.403	128.5072	145.9595		-0.7071		0.7071	15.0933	5.5358	5.2624	1.0	1.0	1.0				
788		BoxCollider	323.8865	134.1268	136.4799		-0.7071		0.7071	1.4451	16.7746	37.5146	1.0	1.0	1.0				
789		BoxCollider	305.3075	134.1268	138.1757				1.0	2.2313	16.7746	6.7057	1.0	1.0	1.0				
790		BoxCollider	299.6737	134.1268	138.0299				1.0	10.3437	16.7746	1.1748	1.0	1.0	1.0				
791		BoxCollider	323.6979	134.1268	187.72		-0.7071		0.7071	1.4451	16.7746	42.2981	1.0	1.0	1.0				
792		BoxCollider	342.3099	134.1268	184.4344				1.0	1.4451	16.7746	14.0927	1.0	1.0	1.0				
793		BoxCollider	357.3966	134.9911	170.1199				1.0	7.0577	18.5024	1.8588	1.0	1.0	1.0				
794		BoxCollider	357.267	134.9911	153.74				1.0	6.7989	18.5024	1.8588	1.0	1.0	1.0				
795		BoxCollider	352.5799	131.1772	156.11				1.0	1.7043	10.8738	1.8588	1.0	1.0	1.0				
796		BoxCollider	352.5799	131.1772	168.05				1.0	1.7043	10.8738	1.8588	1.0	1.0	1.0				
797		BoxCollider	353.3847	131.1772	168.7427		0.2588		0.9659	1.7043	10.8738	2.7622	1.0	1.0	1.0				
798		BoxCollider	351.311	131.1772	171.5325				1.0	1.7043	10.8738	4.4281	1.0	1.0	1.0				
799		BoxCollider	351.8312	131.1772	168.6457		-0.2588		0.9659	1.7043	10.8738	2.538	1.0	1.0	1.0				
800		BoxCollider	351.7727	131.1772	155.4129		0.2588		0.9659	1.7043	10.8738	2.7722	1.0	1.0	1.0				
801		BoxCollider	351.1937	131.1772	152.647				1.0	1.7043	10.8738	3.9829	1.0	1.0	1.0				
802		BoxCollider	353.6924	131.1772	154.8843		-0.2588		0.9659	1.7043	10.8738	3.9927	1.0	1.0	1.0				
803		BoxCollider	365.4776	134.9911	175.0075		-0.3826		0.9238	16.2097	18.5024	1.8588	1.0	1.0	1.0				
804		BoxCollider	365.76	134.9911	148.85		-0.9238		0.3826	15.543	18.5024	1.8588	1.0	1.0	1.0				
805		BoxCollider	384.6355	134.9911	177.1399				1.0	33.8	18.5024	1.8588	1.0	1.0	1.0				
806		BoxCollider	390.814	134.9911	146.63				1.0	48.2168	18.5024	1.8588	1.0	1.0	1.0				
807		BoxCollider	342.3099	134.1268	137.7021				1.0	1.4451	16.7746	17.9645	1.0	1.0	1.0				
808		BoxCollider	346.9603	134.1268	148.4102		0.5401		0.8415	1.4451	16.7746	11.0937	1.0	1.0	1.0				
809		BoxCollider	347.0715	134.1268	175.6786		-0.5422		0.8401	1.4451	16.7746	11.2945	1.0	1.0	1.0				
810		BoxCollider	289.8599	128.5072	155.69		-1.0			0.3641	5.5358	5.6985	1.0	1.0	1.0				
811		BoxCollider	285.0443	124.0018	158.7619		-0.7071		0.7071	0.706	6.6268	1.8303	1.0	1.0	1.0				
812		BoxCollider	280.8807	124.0018	158.296		-0.7071		0.7071	0.706	6.6268	6.842	1.0	1.0	1.0				
813		BoxCollider	292.8157	128.5007	165.33		-0.7071		0.7071	0.4058	5.2786	3.8979	1.0	1.0	1.0				
814		BoxCollider	294.63	128.5007	170.2241		-1.0			0.4058	5.2786	10.1942	1.0	1.0	1.0				
815		BoxCollider	298.2637	128.5007	174.966		-0.7071		0.7071	0.4058	5.2786	7.7124	1.0	1.0	1.0				
816		BoxCollider	301.92	128.5007	181.3863				1.0	0.4058	5.2786	13.2461	1.0	1.0	1.0				
817		BoxCollider	265.5589	123.0042	165.8399				-1.0	2.3651	7.82	1.1124	1.0	1.0	1.0				
818		BoxCollider	263.44	118.7712	176.4412		-1.0			0.3044	11.0408	8.8156	1.0	1.0	1.0				
819		BoxCollider	266.4476	116.7229	180.27		-0.7071		0.7071	0.3044	8.2783	9.8025	1.0	1.0	1.0				
820		BoxCollider	270.5398	116.7229	180.9199				1.0	2.3837	8.2783	9.4168	1.0	1.0	1.0				
821		BoxCollider	274.79	116.7229	179.8899		0.3826		0.9238	1.5639	8.2783	9.5417	1.0	1.0	1.0				
822		BoxCollider	278.3187	116.7229	180.52		0.7071		0.7071	1.5639	8.2783	9.6795	1.0	1.0	1.0				
823		BoxCollider	285.9606	116.7229	179.4425				1.0	6.5047	8.2783	7.4957	1.0	1.0	1.0				
824		BoxCollider	286.808	116.7229	189.9338				1.0	0.9987	8.2783	16.1833	1.0	1.0	1.0				
825		BoxCollider	287.9331	116.7229	200.6053		0.7071		0.7071	5.6333	8.2783	2.6223	1.0	1.0	1.0				
826		BoxCollider	284.096	116.7229	200.699		0.7071		0.7071	1.2716	8.2783	5.3642	1.0	1.0	1.0				
827		BoxCollider	280.8487	116.7229	201.8899		0.7071		0.7071	3.133	8.2783	2.5233	1.0	1.0	1.0				
828		BoxCollider	279.5827	116.7229	200.9365		0.7071		0.7071	6.5198	8.2783	0.6983	1.0	1.0	1.0				
829		BoxCollider	266.4899	116.7229	190.5399		0.9659		0.2588	5.3781	8.2783	0.6983	1.0	1.0	1.0				
830		BoxCollider	278.25	116.7229	197.33		0.9659		0.2588	5.3781	8.2783	0.6983	1.0	1.0	1.0				
831		BoxCollider	272.7015	116.7229	193.2588		0.9659		0.2588	9.4622	8.2783	0.6983	1.0	1.0	1.0				
832		BoxCollider	256.7887	116.7229	194.365		0.9659		-0.2588	20.5188	8.2783	0.6983	1.0	1.0	1.0				
833		BoxCollider	250.1399	116.7229	206.8399		0.7071		-0.7071	20.5189	8.2783	0.6983	1.0	1.0	1.0				
834		BoxCollider	257.8699	116.7229	219.86		0.2588		-0.9659	20.5188	8.2783	0.6983	1.0	1.0	1.0				
835		BoxCollider	278.5053	116.7229	217.0057		-0.2588		-0.9659	5.8349	8.2783	0.6983	1.0	1.0	1.0				
836		BoxCollider	266.41	116.7229	223.99		-0.2588		-0.9659	5.8349	8.2783	0.6983	1.0	1.0	1.0				
837		BoxCollider	272.844	115.9573	221.1325		-0.2588		-0.9659	8.3848	6.7476	0.6983	1.0	1.0	1.0				
838		BoxCollider	279.5799	116.7229	213.3899		0.7071		0.7071	6.5198	8.2783	0.6983	1.0	1.0	1.0				
839		BoxCollider	283.3512	116.7229	212.412		0.7071		0.7071	3.133	8.2783	7.5278	1.0	1.0	1.0				
840		BoxCollider	292.6596	116.7229	214.4479		0.7071		0.7071	3.133	8.2783	12.2991	1.0	1.0	1.0				
841		BoxCollider	299.3323	116.7229	213.83		0.7071		0.7071	3.133	8.2783	2.4044	1.0	1.0	1.0				
842		BoxCollider	300.6799	116.7229	199.4085		0.7071		0.7071	26.3698	8.2783	2.4044	1.0	1.0	1.0				
843		BoxCollider	301.0455	116.7229	180.9924		0.7071		0.7071	10.5553	8.2783	3.9356	1.0	1.0	1.0				
844		BoxCollider	304.3699	116.7229	172.47		0.7071		0.7071	10.5553	8.2783	3.9356	1.0	1.0	1.0				
845		BoxCollider	300.0929	116.7229	168.1914		1.0			12.3888	8.2783	1.553	1.0	1.0	1.0				
846		BoxCollider	295.7099	117.7399	162.61		0.7071		-0.7071	11.9289	7.2209	1.553	1.0	1.0	1.0				
847		BoxCollider	298.5979	117.7399	153.6156		0.7071		-0.7071	6.0611	7.2209	7.3289	1.0	1.0	1.0				
848		BoxCollider	298.4299	117.7399	140.6746		0.7071		-0.7071	8.252	7.2209	7.8023	1.0	1.0	1.0				
849		BoxCollider	288.6438	119.332	140.9949		0.7071		-0.7071	0.7324	10.4054	11.8611	1.0	1.0	1.0				
850		BoxCollider	278.3973	119.332	140.57		0.7071		-0.7071	0.7324	10.4054	7.036	1.0	1.0	1.0				
851		BoxCollider	273.2258	119.332	140.0		0.7071		-0.7071	0.7324	10.4054	2.514	1.0	1.0	1.0				
852		BoxCollider	270.5759	119.332	139.6739		0.8104		-0.5857	0.5145	10.4054	3.0678	1.0	1.0	1.0				
853		BoxCollider	268.2497	119.332	138.6582		0.8719		-0.4895	0.5145	10.4054	2.3563	1.0	1.0	1.0				
854		BoxCollider	266.4385	119.332	137.3229		0.9091		-0.4164	0.5145	10.4054	2.3563	1.0	1.0	1.0				
855		BoxCollider	264.8912	119.332	135.7214		0.9461		-0.3238	0.5145	10.4054	2.3563	1.0	1.0	1.0				
856		BoxCollider	263.782	119.332	133.9922		0.9712		-0.238	0.5145	10.4054	2.3563	1.0	1.0	1.0				
857		BoxCollider	262.9353	119.332	131.9756		0.987		-0.1605	0.5145	10.4054	2.3563	1.0	1.0	1.0				
858		BoxCollider	262.4649	119.332	130.106		0.9965		-0.0835	0.5145	10.4054	2.3563	1.0	1.0	1.0				
859		BoxCollider	262.2909	119.332	127.2526				1.0	0.5145	10.4054	3.9452	1.0	1.0	1.0				
860		BoxCollider	260.3399	119.332	125.319				1.0	4.0452	10.4054	2.5279	1.0	1.0	1.0				
861		BoxCollider	304.6	117.7399	147.86		0.7071		-0.7071	7.7426	7.2209	7.3289	1.0	1.0	1.0				
862		BoxCollider	299.1	116.7229	185.4409		0.7071		0.7071	1.5809	8.2783	1.8843	1.0	1.0	1.0				
863		BoxCollider	294.5079	116.7229	157.003		0.7071		0.7071	1.5809	8.2783	1.8843	1.0	1.0	1.0				
864		BoxCollider	295.0813	116.7229	151.4393		0.7071		0.7071	1.6645	8.2783	0.9691	1.0	1.0	1.0				
865		BoxCollider	282.217	116.7229	141.0149		0.7071		0.7071	1.5344	8.2783	1.7176	1.0	1.0	1.0				
866		BoxCollider	274.6106	116.7229	140.57		0.7071		0.7071	1.5344	8.2783	0.7591	1.0	1.0	1.0				
867		BoxCollider	299.1	116.7229	199.3099		0.7071		0.7071	1.5809	8.2783	1.8843	1.0	1.0	1.0				
868		BoxCollider	240.8598	118.7712	156.5299		0.7071		0.7071	0.3044	11.0408	14.0273	1.0	1.0	1.0				
869		BoxCollider	248.3704	118.7712	157.1293		0.3826		0.9238	0.3044	11.0408	1.7751	1.0	1.0	1.0				
870		BoxCollider	240.374	118.7712	138.8945		-0.0284		0.9995	6.3295	11.0408	2.5662	1.0	1.0	1.0				
871		BoxCollider	243.3489	118.7712	137.4911		-0.1109		0.9938	0.9848	11.0408	2.5662	1.0	1.0	1.0				
872		BoxCollider	243.9694	118.7712	135.5818		-0.2066		0.9784	0.9291	11.0408	3.3702	1.0	1.0	1.0				
873		BoxCollider	245.33	118.7712	133.05		-0.3051		0.9523	0.9291	11.0408	3.3702	1.0	1.0	1.0				
874		BoxCollider	247.2799	118.7712	130.85		-0.4032		0.915	0.9291	11.0408	3.3702	1.0	1.0	1.0				
875		BoxCollider	249.38	118.7712	129.27		-0.4876		0.873	0.9291	11.0408	3.3702	1.0	1.0	1.0				
876		BoxCollider	251.44	118.7712	128.27		-0.5687		0.8224	0.9291	11.0408	3.3702	1.0	1.0	1.0				
877		BoxCollider	252.99	118.7712	127.7799		-0.6365		0.7712	0.9291	11.0408	3.3702	1.0	1.0	1.0				
878		BoxCollider	256.1648	118.7712	124.6567		0.7071		0.7071	6.6535	11.0408	5.4201	1.0	1.0	1.0				
879		BoxCollider	367.4666	211.9674	156.9235	0.1428	-0.6925	-0.1428	0.6925	8.2025	1.0	4.2045	1.0	1.0	1.0				
880		BoxCollider	367.4711	211.9799	189.1817	-0.1423	0.6926	-0.1423	0.6926	8.2025	1.0	4.0654	1.0	1.0	1.0				
881		BoxCollider	363.4442	210.9732	173.4499		-0.7071		0.7071	73.4635	1.0	62.3671	1.0	1.0	1.0				
882		BoxCollider	361.4367	213.5372	197.4687		-0.7071		0.7071	12.5974	0.9761	8.1326	1.0	1.0	1.0				
883		BoxCollider	374.5971	213.544	148.5903		-0.7071		-0.7071	12.5974	0.9761	10.3996	1.0	1.0	1.0				
884		BoxCollider	374.8764	213.5372	197.4687		-0.7071		0.7071	12.5974	0.9761	10.9549	1.0	1.0	1.0				
885		BoxCollider	361.4414	213.544	148.5903		-0.7071		-0.7071	12.5974	0.9761	8.106	1.0	1.0	1.0				
886		BoxCollider	374.8764	212.7442	190.3314		-0.7071		0.7071	2.207	0.9761	10.9549	1.0	1.0	1.0				
887		BoxCollider	361.4414	212.7342	155.7539		-0.7071		-0.7071	2.207	0.9761	8.106	1.0	1.0	1.0				
888		BoxCollider	361.4869	212.7442	190.3314		-0.7071		0.7071	2.207	0.9761	8.0122	1.0	1.0	1.0				
889		BoxCollider	374.5329	212.7342	155.7539		-0.7071		-0.7071	2.207	0.9761	10.2457	1.0	1.0	1.0				
890		BoxCollider	374.8764	211.8742	188.3601		-0.7071		0.7071	2.207	0.9761	10.9549	1.0	1.0	1.0				
891		BoxCollider	361.4414	211.8643	157.7313		-0.7071		-0.7071	2.207	0.9761	8.106	1.0	1.0	1.0				
892		BoxCollider	361.4869	211.8742	188.3601		-0.7071		0.7071	2.207	0.9761	8.0122	1.0	1.0	1.0				
893		BoxCollider	374.5329	211.8643	157.7313		-0.7071		-0.7071	2.207	0.9761	10.2457	1.0	1.0	1.0				
894		BoxCollider	367.4118	213.5372	197.9178		-0.7071		0.7071	10.3828	0.9761	4.0997	1.0	1.0	1.0				
895		BoxCollider	367.4442	213.5424	148.2521		-0.7071		-0.7071	10.3828	0.9761	3.9915	1.0	1.0	1.0				
896		BoxCollider	343.5086	218.2462	196.5861		-0.7071		0.7071	9.9623	1.3459	25.2331	1.0	1.0	1.0				
897		BoxCollider	342.4451	218.0301	172.9969		-0.7071		0.7071	37.2164	1.7782	23.1059	1.0	1.0	1.0				
898		BoxCollider	343.5086	218.2462	148.2196		-0.7071		0.7071	12.5164	1.3459	25.2331	1.0	1.0	1.0				
899		BoxCollider	360.22	215.8865	149.5713	-0.1834	-0.6829	-0.1834	0.6829	6.8503	1.0	10.1333	1.0	1.0	1.0				
900		BoxCollider	360.0	216.0115	196.5299	-0.1825	-0.6831	-0.1825	0.6831	6.8503	1.0	10.1372	1.0	1.0	1.0				
